"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"CD40LG",0,2.23683217325376,0.622,0.145,0,"0","CD40LG"
"IL7R",0,1.91881788601489,0.857,0.421,0,"0","IL7R"
"KLRB1",0,1.34073432818072,0.86,0.453,0,"0","KLRB1"
"CD8B",0,-2.57757333170047,0.096,0.474,0,"0","CD8B"
"ANXA1",0,1.5603422344174,0.782,0.422,0,"0","ANXA1"
"CD8A",0,-2.1024728783121,0.171,0.516,0,"0","CD8A"
"KLRD1",0,-3.16881616938776,0.062,0.407,0,"0","KLRD1"
"GPR183",0,1.42460710018884,0.57,0.233,0,"0","GPR183"
"LTB",0,0.785095932618692,0.821,0.504,0,"0","LTB"
"NKG7",0,-2.50453518716382,0.328,0.637,0,"0","NKG7"
"CD4",0,1.41671082315093,0.455,0.154,0,"0","CD4"
"TIGIT",0,-2.41605945091274,0.111,0.401,0,"0","TIGIT"
"AQP3",0,1.23039549196088,0.504,0.216,0,"0","AQP3"
"AHNAK",0,0.939596749652077,0.601,0.336,0,"0","AHNAK"
"GZMB",0,-3.22079046699571,0.062,0.325,0,"0","GZMB"
"LGALS3",0,1.09371181600643,0.526,0.268,0,"0","LGALS3"
"CCR6",0,2.01699361552059,0.348,0.092,0,"0","CCR6"
"EEF1G",0,0.920195922201028,0.742,0.488,0,"0","EEF1G"
"SPOCK2",0,0.64926312956375,0.74,0.487,0,"0","SPOCK2"
"RORA",0,0.913993290425342,0.59,0.342,0,"0","RORA"
"FOSB",0,1.35040834990149,0.69,0.445,0,"0","FOSB"
"TNFAIP3",0,1.30420584417149,0.785,0.541,0,"0","TNFAIP3"
"GZMA",0,-2.37296098047108,0.321,0.564,0,"0","GZMA"
"PPP1R15A",0,0.952407719353402,0.699,0.458,0,"0","PPP1R15A"
"ERN1",0,1.46749676854095,0.393,0.156,0,"0","ERN1"
"DUSP1",0,1.31665999037123,0.818,0.581,0,"0","DUSP1"
"PTGER4",0,0.942952324747974,0.647,0.411,0,"0","PTGER4"
"NFKBIA",0,1.35199282162014,0.665,0.432,0,"0","NFKBIA"
"S100A11",0,0.735492174099613,0.836,0.603,0,"0","S100A11"
"TNFSF13B",0,2.75954847565444,0.28,0.05,0,"0","TNFSF13B"
"HLA-DPB1",0,-1.95324960992882,0.131,0.36,0,"0","HLA-DPB1"
"TSC22D3",0,1.05916986080789,0.788,0.559,0,"0","TSC22D3"
"MTRNR2L8",0,-1.0289258786285,0.245,0.473,0,"0","MTRNR2L8"
"SLAMF1",0,0.973157879178194,0.469,0.242,0,"0","SLAMF1"
"TTC39C",0,1.07082717747542,0.547,0.321,0,"0","TTC39C"
"LINC02446",0,-3.00972581789493,0.041,0.266,0,"0","LINC02446"
"HLA-DRB1",0,-2.24708086804271,0.111,0.335,0,"0","HLA-DRB1"
"FLT3LG",0,0.74142021620917,0.603,0.381,0,"0","FLT3LG"
"CD6",0,0.600947551149989,0.654,0.433,0,"0","CD6"
"CD160",0,-3.7659955849057,0.026,0.247,0,"0","CD160"
"HLA-DPA1",0,-1.68751393277452,0.189,0.41,0,"0","HLA-DPA1"
"MTRNR2L12",0,-1.00596278108559,0.275,0.495,0,"0","MTRNR2L12"
"PBXIP1",0,0.671878240716794,0.555,0.336,0,"0","PBXIP1"
"S100A4",0,0.843250605900043,0.96,0.741,0,"0","S100A4"
"MYADM",0,1.04759522903607,0.534,0.316,0,"0","MYADM"
"FOS",0,1.52912488717736,0.822,0.607,0,"0","FOS"
