,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
ADAM23,0,4.51831209,0.123,0.008,0,0,ADAM23
IL2,0,2.758653419,0.287,0.062,0,0,IL2
TNFSF13B,0,2.732862627,0.309,0.068,0,0,TNFSF13B
DPP4,0,2.227367626,0.27,0.076,0,0,DPP4
CCR2,0,2.226970404,0.231,0.057,0,0,CCR2
SPART,0,2.101598649,0.24,0.063,0,0,SPART
AC020571.1,0,1.963913924,0.33,0.126,0,0,AC020571.1
FHL1,0,1.962375418,0.137,0.04,0,0,FHL1
IL7R,0,1.959701894,0.979,0.56,0,0,IL7R
TNF,0,1.9580048,0.406,0.204,0,0,TNF
IL4I1,0,1.953511585,0.141,0.045,0,0,IL4I1
CD40LG,0,1.950833938,0.722,0.221,0,0,CD40LG
AC004832.6,2.14E-280,1.83449006,0.113,0.043,4.29E-277,0,AC004832.6
TTC39C-AS1,0,1.812608882,0.117,0.041,0,0,TTC39C-AS1
EGR1,0,1.77784193,0.374,0.254,0,0,EGR1
IL23R,0,1.727226554,0.118,0.042,0,0,IL23R
SLC40A1,0,1.705821759,0.13,0.041,0,0,SLC40A1
EGR3,7.95E-250,1.660472266,0.111,0.045,1.59E-246,0,EGR3
IFI44,0,1.652604625,0.148,0.054,0,0,IFI44
IGFBP3,0,1.606628612,0.174,0.065,0,0,IGFBP3
NSG1,0,1.587463959,0.153,0.06,0,0,NSG1
CCDC184,7.40E-228,1.580052743,0.111,0.048,1.48E-224,0,CCDC184
ANXA1,0,1.571774707,0.968,0.594,0,0,ANXA1
FOS,0,1.54175953,0.987,0.857,0,0,FOS
FOSB,0,1.470204775,0.877,0.639,0,0,FOSB
LMNA,0,1.419457445,0.228,0.109,0,0,LMNA
MYBL1,0,1.343894469,0.301,0.145,0,0,MYBL1
LGALS3,0,1.343357138,0.618,0.343,0,0,LGALS3
PLAC8,0,1.337357177,0.346,0.149,0,0,PLAC8
TIMP1,0,1.325559501,0.456,0.226,0,0,TIMP1
JUN,0,1.273885521,0.854,0.778,0,0,JUN
GPR183,0,1.218576893,0.74,0.39,0,0,GPR183
CD4,0,1.215755501,0.541,0.235,0,0,CD4
IFNGR1,0,1.208599057,0.417,0.234,0,0,IFNGR1
DSE,3.01E-174,1.205506326,0.133,0.07,6.01E-171,0,DSE
CD200R1,0,1.17797274,0.29,0.164,0,0,CD200R1
ERN1,0,1.172397482,0.441,0.251,0,0,ERN1
SESN1,0,1.170082738,0.346,0.185,0,0,SESN1
CCR6,0,1.14962301,0.369,0.166,0,0,CCR6
FBLN7,0,1.137363374,0.227,0.105,0,0,FBLN7
SORL1,0,1.130991472,0.332,0.17,0,0,SORL1
KLRB1,0,1.11374675,0.873,0.493,0,0,KLRB1
NFKBIA,0,1.079358598,0.787,0.651,0,0,NFKBIA
LGALS3BP,9.50E-260,1.076743439,0.199,0.108,1.90E-256,0,LGALS3BP
AHNAK,0,1.073793754,0.731,0.459,0,0,AHNAK
TMEM273,8.49E-252,1.070964477,0.2,0.11,1.70E-248,0,TMEM273
MZF1-AS1,7.00E-104,1.058179524,0.111,0.066,1.40E-100,0,MZF1-AS1
ANTXR2,8.04E-236,1.055494717,0.171,0.09,1.61E-232,0,ANTXR2
PTP4A3,1.58E-191,1.037376556,0.141,0.073,3.15E-188,0,PTP4A3
MPP1,1.96E-107,1.011705307,0.113,0.067,3.92E-104,0,MPP1
PTGER2,0,1.009604075,0.491,0.289,0,0,PTGER2
DUSP1,0,1.005435222,0.988,0.936,0,0,DUSP1
MYC,3.43E-178,0.988775581,0.255,0.173,6.86E-175,0,MYC
MID1IP1,7.22E-154,0.967866099,0.229,0.158,1.44E-150,0,MID1IP1
C3AR1,4.57E-163,0.958740824,0.164,0.097,9.15E-160,0,C3AR1
TNFAIP3,0,0.953294979,0.941,0.852,0,0,TNFAIP3
TTC39C,0,0.945807317,0.642,0.487,0,0,TTC39C
S100A11,0,0.923740751,0.901,0.71,0,0,S100A11
ARL4A,0,0.898291197,0.389,0.256,0,0,ARL4A
TSC22D3,0,0.89758236,0.938,0.849,0,0,TSC22D3
NR4A1,0,0.8971742,0.606,0.483,0,0,NR4A1
NCF4,0,0.890023052,0.31,0.187,0,0,NCF4
PHLDA1,2.09E-290,0.845686472,0.5,0.388,4.18E-287,0,PHLDA1
RUNX2,1.81E-107,0.840535365,0.18,0.126,3.61E-104,0,RUNX2
PNP,0,0.839425379,0.505,0.379,0,0,PNP
